N_size,fwhm_val,G_fit,S_fit,H_fit,error
512,2,1.9837664734127545,1.1932441995402878,0.9899999999999999,
512,3,2.0013317513748534,1.7952558938264818,0.9899999999938485,
512,5,2.0367992463707876,2.975273443823657,0.9899999999999999,
512,10,2.0420717690156875,5.467049891726439,0.9329230185308836,
512,15,1.9408875949062563,8.806198908419972,0.9781987683391085,
512,25,2.018981633048169,11.177845575146831,0.8790728998385258,
512,35,1.7592700921206121,14.189901375248878,0.8664673167974515,
